iter	Passed	Remaining
0	46	46599
1	47	23578
2	47	15892
3	49	12224
4	50	10115
5	52	8694
6	54	7785
7	55	6877
8	56	6176
9	56	5615
10	57	5150
11	59	4887
12	60	4575
13	61	4307
14	61	4067
15	62	3846
16	63	3653
17	63	3480
18	64	3328
19	65	3190
20	65	3066
21	66	2950
22	67	2846
23	67	2755
24	68	2664
25	68	2580
26	69	2504
27	70	2436
28	70	2371
29	71	2315
30	72	2276
31	73	2219
32	74	2185
33	75	2139
34	76	2097
35	82	2209
36	83	2165
37	83	2125
38	84	2086
39	85	2059
40	86	2023
41	87	1987
42	88	1967
43	105	2298
44	106	2260
45	107	2224
46	108	2193
47	111	2217
48	112	2181
49	113	2148
50	113	2118
51	114	2085
52	114	2053
53	115	2026
54	117	2010
55	119	2011
56	119	1983
57	125	2041
58	129	2060
59	129	2033
60	130	2006
61	130	1980
62	132	1970
63	133	1948
64	134	1931
65	134	1909
66	135	1892
67	136	1866
68	136	1847
69	137	1832
70	141	1845
71	142	1837
72	143	1828
73	144	1811
74	145	1795
75	146	1778
76	147	1762
77	147	1746
78	148	1731
79	149	1715
80	149	1700
81	150	1686
82	166	1840
83	167	1825
84	167	1806
85	168	1791
86	168	1772
87	169	1758
88	170	1743
89	171	1729
90	182	1823
91	189	1871
92	190	1856
93	191	1841
94	191	1827
95	192	1812
96	193	1797
97	193	1782
98	194	1767
99	194	1752
100	195	1737
101	195	1720
102	195	1706
103	196	1692
104	196	1678
105	197	1665
106	197	1651
107	198	1638
108	198	1626
109	199	1613
110	199	1601
111	200	1589
112	200	1577
113	201	1566
114	202	1554
115	202	1543
116	203	1532
117	203	1522
118	204	1511
119	204	1502
120	205	1492
121	205	1481
122	206	1470
123	206	1461
124	207	1451
125	207	1441
126	208	1432
127	208	1421
128	209	1412
129	209	1404
130	210	1397
131	211	1389
132	211	1380
133	212	1372
134	212	1363
135	213	1355
136	213	1347
137	214	1338
138	214	1330
139	215	1323
140	215	1315
141	216	1308
142	217	1301
143	218	1297
144	218	1290
145	219	1283
146	220	1277
147	220	1270
148	222	1268
149	223	1265
150	224	1260
151	229	1281
152	231	1278
153	233	1283
154	235	1283
155	237	1283
156	239	1284
157	240	1283
158	242	1281
159	243	1280
160	246	1286
161	247	1281
162	249	1278
163	250	1278
164	251	1274
165	253	1271
166	254	1268
167	255	1267
168	259	1273
169	260	1273
170	262	1272
171	264	1272
172	267	1278
173	268	1272
174	268	1266
175	269	1260
176	275	1282
177	278	1285
178	280	1286
179	282	1285
180	282	1280
181	284	1277
182	284	1271
183	285	1266
184	286	1260
185	286	1254
186	287	1251
187	288	1245
188	288	1240
189	289	1234
190	290	1229
191	290	1223
192	291	1218
193	292	1213
194	292	1207
195	293	1202
196	293	1197
197	294	1191
198	294	1187
199	295	1181
200	296	1177
201	296	1172
